epoch,accuracy,loss,val_accuracy,val_loss
0,0.6137499809265137,1.0625649690628052,0.5235000252723694,1.2361043691635132
1,0.7403125166893005,0.661486029624939,0.5239999890327454,1.1080987453460693
2,0.7868750095367432,0.5397042632102966,0.7335000038146973,0.9745941758155823
3,0.8262500166893005,0.42636963725090027,0.7135000228881836,0.7816077470779419
4,0.8421875238418579,0.3938632905483246,0.7020000219345093,0.8025985360145569
5,0.8606250286102295,0.3639775216579437,0.7444999814033508,0.7558478116989136
6,0.8824999928474426,0.2892966568470001,0.6539999842643738,0.7800440192222595
7,0.8909375071525574,0.2770761549472809,0.6890000104904175,0.7365583181381226
8,0.9006249904632568,0.2613583505153656,0.746999979019165,0.595535397529602
9,0.8834375143051147,0.2911655902862549,0.5329999923706055,1.728738784790039
10,0.8971874713897705,0.25235608220100403,0.7730000019073486,0.8135146498680115
11,0.9075000286102295,0.23945903778076172,0.5454999804496765,1.008559226989746
12,0.9100000262260437,0.23275688290596008,0.6779999732971191,0.6759120225906372
13,0.9106249809265137,0.23285505175590515,0.6065000295639038,1.2887037992477417
14,0.9103124737739563,0.2267577350139618,0.7549999952316284,0.8813085556030273
15,0.9146875143051147,0.21460609138011932,0.5590000152587891,1.3219845294952393
16,0.9068750143051147,0.23241961002349854,0.7254999876022339,0.9160122275352478
17,0.918749988079071,0.20982086658477783,0.6794999837875366,1.215015172958374
18,0.9234374761581421,0.20013350248336792,0.4020000100135803,1.534717321395874
19,0.9225000143051147,0.19419869780540466,0.7620000243186951,0.6886535286903381
20,0.9275000095367432,0.19272758066654205,0.7085000276565552,0.6281575560569763
21,0.9275000095367432,0.19701214134693146,0.671999990940094,1.240560531616211
22,0.9231250286102295,0.20405787229537964,0.7059999704360962,1.0509793758392334
23,0.9271875023841858,0.18852439522743225,0.7879999876022339,0.540693461894989
24,0.9321874976158142,0.16869987547397614,0.7085000276565552,1.0726262331008911
25,0.9393749833106995,0.16240820288658142,0.4034999907016754,1.9295449256896973
26,0.9287499785423279,0.1878858357667923,0.762499988079071,0.6761776208877563
27,0.9375,0.17128612101078033,0.7825000286102295,0.5462906360626221
28,0.9356250166893005,0.16805218160152435,0.7804999947547913,0.5441826581954956
29,0.9375,0.16831545531749725,0.7724999785423279,0.7622556686401367
30,0.9365624785423279,0.1665373593568802,0.6075000166893005,0.9011445045471191
31,0.9346874952316284,0.17086167633533478,0.7599999904632568,0.5953318476676941
32,0.9412500262260437,0.1622488647699356,0.6949999928474426,1.6949142217636108
33,0.9362499713897705,0.16897521913051605,0.7574999928474426,0.9235784411430359
34,0.934374988079071,0.15540564060211182,0.7724999785423279,0.6388671398162842
35,0.9440624713897705,0.14968658983707428,0.6794999837875366,0.9956225156784058
36,0.9431250095367432,0.15041811764240265,0.5805000066757202,1.1569650173187256
37,0.9390624761581421,0.16142360866069794,0.7005000114440918,0.7551513910293579
38,0.9393749833106995,0.15458054840564728,0.7164999842643738,0.9373539090156555
39,0.9449999928474426,0.1344386637210846,0.7714999914169312,0.7710304856300354
40,0.9540625214576721,0.11916656792163849,0.8109999895095825,0.4949556887149811
41,0.9399999976158142,0.16756808757781982,0.8075000047683716,0.5236591696739197
42,0.9521874785423279,0.1260654330253601,0.7450000047683716,0.775321364402771
43,0.9490625262260437,0.13778145611286163,0.734000027179718,1.4157072305679321
44,0.9496874809265137,0.1358165293931961,0.7914999723434448,0.6238499283790588
45,0.9465625286102295,0.14603987336158752,0.7724999785423279,0.7506963014602661
46,0.949999988079071,0.1372048705816269,0.7559999823570251,0.6150275468826294
47,0.9524999856948853,0.1295982301235199,0.6535000205039978,0.9514109492301941
48,0.9584375023841858,0.12468001991510391,0.6524999737739563,0.9509145021438599
49,0.9559375047683716,0.1294734627008438,0.7714999914169312,0.6215665936470032
